price,sqft_living,sqft_above,bedrooms,bathrooms,grade,condition,view,waterfront,BR/BTH,FAR,Living_Space_VS_Bedroom,lot_per_floor,living_per_floor,living_per_lot,yr_built,yr_renovated,yr_built_pd,renovated,yr_renovated_pd,built_and_renovated,avg_price_zipcode,avg_sqft_living,pop_zip
333000.0,2690,2690,4,2.5,8,2,0,0,1.6,0.49,672.5,2752.5,1345.0,0.49,2004,0.0,11,0,1,110,311580.33638025593,1981.6965265082267,2
282000.0,1610,1610,3,2.5,7,3,0,0,1.2,0.27,536.67,3000.0,805.0,0.27,1993,0.0,10,0,1,100,367091.48387096776,2148.288624787776,2
840500.0,2520,1410,3,2.0,8,3,0,0,1.5,0.47,470.0,3600.0,940.0,0.26,1906,0.0,1,0,1,10,849714.8097826086,2005.6141304347825,5
432000.0,1550,1550,3,1.75,7,3,0,0,1.71,0.19,516.67,8134.0,1550.0,0.19,1959,0.0,6,0,1,60,645628.2261484099,2133.4452296819786,4
625000.0,1800,900,3,1.0,9,3,2,0,3.0,0.38,300.0,4800.0,900.0,0.19,1927,0.0,3,0,1,30,424734.60451977403,1543.59604519774,2
209977.0,1170,1170,3,1.0,7,3,0,0,3.0,0.19,390.0,6134.0,1170.0,0.19,1948,0.0,5,0,1,50,240328.3717472119,1468.6245353159852,2
174000.0,900,900,2,1.0,6,2,0,0,2.0,0.07,450.0,13531.0,900.0,0.07,1979,0.0,8,0,1,80,281194.8698060942,1903.7839335180056,2
740000.0,2800,1730,4,2.0,8,3,0,0,2.0,0.33,432.5,8540.0,1730.0,0.2,1977,0.0,8,0,1,80,645244.2264808363,2363.6550522648085,4
518000.0,1830,1830,3,1.75,7,3,0,0,1.71,0.41,610.0,3000.0,1220.0,0.41,1909,0.0,1,0,1,10,619944.1492281304,1835.295025728988,4
539000.0,1380,940,3,1.75,7,3,0,0,1.71,0.43,313.33,3225.0,940.0,0.29,1915,0.0,2,0,1,20,585048.7790697674,1650.8305647840532,3
575000.0,1990,1530,3,2.75,8,2,0,0,1.09,0.21,510.0,9600.0,1530.0,0.16,1978,0.0,8,0,1,80,617053.9660194175,2514.609223300971,3
530000.0,1170,780,2,1.75,9,2,0,0,1.14,1.2,390.0,488.0,390.0,0.8,2010,0.0,11,0,1,110,899607.6730769231,2151.048076923077,5
242025.0,1400,1400,4,1.75,7,3,0,0,2.29,0.03,350.0,36009.33,933.33,0.03,1935,0.0,4,0,1,40,300340.40293040295,1929.6923076923076,2
1030000.0,2620,1770,4,2.5,8,3,0,0,1.6,0.23,442.5,11200.0,1770.0,0.16,1962,0.0,7,0,1,70,1356523.9905362776,2909.0220820189274,7
230000.0,880,880,3,1.0,7,2,0,0,3.0,0.12,293.33,7500.0,880.0,0.12,1978,0.0,8,0,1,80,302896.7392857143,1745.3607142857143,2
350000.0,2260,1460,4,2.5,8,2,0,0,1.6,0.3,365.0,7500.0,1460.0,0.19,1965,0.0,7,0,1,70,304262.1082089552,1784.6716417910447,2
595000.0,1300,1300,3,1.0,6,2,0,0,3.0,0.11,433.33,11520.0,1300.0,0.11,1958,0.0,6,0,1,60,803990.8194444445,2381.340277777778,4
440000.0,1450,1450,3,1.75,8,2,0,0,1.71,0.21,483.33,6829.0,1450.0,0.21,1983,0.0,9,0,1,90,645244.2264808363,2363.6550522648085,4
550000.0,1110,1110,3,1.0,7,2,0,0,3.0,0.18,370.0,6000.0,1110.0,0.18,1904,0.0,1,0,1,10,880077.752293578,2054.7798165137615,5
940000.0,1890,1470,4,2.25,9,2,1,0,1.78,0.32,367.5,5940.0,1470.0,0.25,1963,0.0,7,0,1,70,1096239.0074349442,2498.7434944237916,6
375000.0,1100,940,3,1.5,8,2,0,0,2.0,0.63,313.33,875.5,470.0,0.54,2007,0.0,11,0,1,110,594706.5422740525,1912.1107871720117,3
567500.0,1350,1070,2,1.5,7,2,0,0,1.33,0.29,535.0,4592.0,1070.0,0.23,1939,0.0,4,0,1,40,792187.8738170346,2161.7981072555203,4
735000.0,3020,1510,3,2.5,8,4,0,0,1.2,0.06,503.33,50800.0,1510.0,0.03,1968,0.0,7,0,1,70,612642.738317757,2284.2056074766356,3
114000.0,730,730,2,1.0,6,2,0,0,2.0,0.14,365.0,5200.0,730.0,0.14,1928,0.0,3,0,1,30,359496.2604166667,1621.451388888889,2
608000.0,1390,1010,2,1.0,7,3,0,0,2.0,0.39,505.0,3600.0,1010.0,0.28,1913,0.0,2,0,1,20,849714.8097826086,2005.6141304347825,5
442500.0,2710,2170,3,1.5,7,2,0,0,2.0,0.06,723.33,31612.67,1446.67,0.05,1980,0.0,8,0,1,80,677215.034739454,2620.238213399504,4
381800.0,1530,1110,4,2.0,7,2,0,0,2.0,0.29,277.5,5250.0,1110.0,0.21,1981,0.0,9,0,1,90,387011.5902636917,1614.762677484787,2
330000.0,2170,1340,3,2.0,7,4,0,0,1.5,0.55,723.33,3978.0,1340.0,0.34,1919,0.0,2,0,1,20,618695.1090909091,1853.3696969696969,3
90000.0,790,790,2,1.0,7,2,0,0,2.0,0.3,395.0,2640.0,790.0,0.3,1973,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
312000.0,1160,1160,2,1.75,6,3,0,0,1.14,0.13,580.0,8625.0,1160.0,0.13,1941,0.0,5,0,1,50,319581.3940298507,1487.8835820895522,2
339000.0,1080,1080,3,1.0,7,3,0,0,3.0,0.13,360.0,8100.0,1080.0,0.13,1955,0.0,6,0,1,60,423736.9058295964,1786.6143497757848,2
313000.0,2190,2190,3,1.75,8,3,0,0,1.71,0.27,730.0,8000.0,2190.0,0.27,1967,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
618080.0,2030,2030,3,2.5,8,2,0,0,1.2,0.31,676.67,3250.0,1015.0,0.31,1988,0.0,9,0,1,90,617053.9660194175,2514.609223300971,3
325000.0,2480,2480,3,2.25,8,2,0,0,1.33,0.28,826.67,4377.5,1240.0,0.28,1979,0.0,8,0,1,80,353619.07472527475,2049.630769230769,2
242000.0,2240,1120,4,1.0,7,2,0,0,4.0,0.29,280.0,7620.0,1120.0,0.15,1966,0.0,7,0,1,70,359496.2604166667,1621.451388888889,2
364000.0,1650,860,2,1.5,7,2,0,0,1.33,0.23,430.0,7311.0,860.0,0.12,1978,0.0,8,0,1,80,387011.5902636917,1614.762677484787,2
545000.0,1700,1450,3,1.75,7,4,2,0,1.71,0.3,483.33,3833.33,966.67,0.25,1925,0.0,3,0,1,30,424734.60451977403,1543.59604519774,2
445000.0,2790,2790,3,2.5,10,2,0,0,1.2,0.17,930.0,8086.5,1395.0,0.17,1988,0.0,9,0,1,90,286742.81162324647,1989.7294589178357,2
1090000.0,3010,3010,4,2.75,9,3,3,0,1.45,0.28,752.5,5415.0,1505.0,0.28,1980,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
660000.0,2550,1290,4,2.5,8,2,0,0,1.6,0.26,322.5,10000.0,1290.0,0.13,1964,0.0,7,0,1,70,617254.0212765958,2182.0567375886526,3
845000.0,2880,2880,4,2.5,10,2,0,0,1.6,0.08,720.0,35610.0,2880.0,0.08,1989,0.0,9,0,1,90,645244.2264808363,2363.6550522648085,4
417000.0,2090,1060,4,2.0,6,2,0,0,2.0,0.52,265.0,4000.0,1060.0,0.27,1907,0.0,1,0,1,10,594706.5422740525,1912.1107871720117,3
213800.0,740,740,2,1.0,5,3,0,0,2.0,0.14,370.0,5200.0,740.0,0.14,1952,0.0,6,0,1,60,420895.47536945814,2017.0960591133005,2
400000.0,960,960,2,1.75,7,3,0,0,1.14,0.15,480.0,6200.0,960.0,0.15,1946,0.0,5,0,1,50,551768.5209125475,1726.828897338403,3
759950.0,2100,2100,4,3.5,8,4,0,0,1.14,0.28,525.0,3780.0,1050.0,0.28,2005,0.0,11,0,1,110,387011.5902636917,1614.762677484787,2
990000.0,2540,2540,4,2.5,9,2,0,0,1.6,0.43,635.0,2965.0,1270.0,0.43,2003,0.0,11,0,1,110,792187.8738170346,2161.7981072555203,4
710000.0,1650,1650,3,1.75,8,4,0,0,1.71,0.16,550.0,10250.0,1650.0,0.16,1963,0.0,7,0,1,70,810289.6964285715,2656.8035714285716,4
315000.0,770,770,1,0.75,6,3,0,0,1.33,0.17,770.0,4600.0,770.0,0.17,1910,0.0,1,0,1,10,424734.60451977403,1543.59604519774,2
515000.0,2280,1500,4,2.5,8,4,0,0,1.6,0.15,375.0,14810.0,1500.0,0.1,1977,0.0,8,0,1,80,420895.47536945814,2017.0960591133005,2
638000.0,1660,970,3,2.0,7,4,0,0,1.5,0.45,323.33,3729.0,970.0,0.26,1922,0.0,3,0,1,30,618695.1090909091,1853.3696969696969,3
370000.0,2020,1160,4,2.0,7,3,0,0,2.0,0.25,290.0,5400.0,773.33,0.14,1946,0.0,5,0,1,50,469928.76772616134,1746.278728606357,3
184000.0,970,970,3,1.0,7,2,0,0,3.0,0.07,323.33,14850.0,970.0,0.07,1968,0.0,7,0,1,70,281194.8698060942,1903.7839335180056,2
583800.0,2480,2480,3,2.5,8,2,0,0,1.2,0.38,826.67,3300.0,1240.0,0.38,2002,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
309500.0,1250,1250,3,1.0,7,2,0,0,3.0,0.17,416.67,7320.0,1250.0,0.17,1968,0.0,7,0,1,70,493625.3098290598,2403.653846153846,3
1960000.0,4430,4430,4,4.0,12,2,0,0,1.0,0.14,1107.5,15676.5,2215.0,0.14,1998,0.0,10,0,1,100,810289.6964285715,2656.8035714285716,4
299000.0,740,740,1,1.0,7,2,0,0,1.0,0.15,740.0,5000.0,740.0,0.15,1923,0.0,3,0,1,30,418019.36094674555,1689.3037475345168,2
215000.0,710,710,2,1.0,6,2,0,0,2.0,0.1,355.0,7200.0,710.0,0.1,1943,0.0,5,0,1,50,310612.75572519086,1729.351145038168,2
410000.0,1970,1820,4,2.0,8,2,0,0,2.0,0.19,455.0,10500.0,1820.0,0.17,1961,0.0,7,0,1,70,464322.38976377953,2067.9055118110236,3
478000.0,820,820,2,1.0,7,2,0,0,2.0,0.14,410.0,6000.0,820.0,0.14,1939,0.0,4,0,1,40,792187.8738170346,2161.7981072555203,4
431000.0,1000,1000,2,1.0,7,3,0,0,2.0,0.15,500.0,6500.0,1000.0,0.15,1918,0.0,2,0,1,20,551768.5209125475,1726.828897338403,3
635000.0,3080,3080,4,2.5,9,2,0,0,1.6,0.09,770.0,17715.0,1540.0,0.09,1997,0.0,10,0,1,100,677215.034739454,2620.238213399504,4
648000.0,2410,2410,5,2.25,8,3,0,0,2.22,0.2,482.0,6000.0,1205.0,0.2,1973,0.0,8,0,1,80,859938.5542168674,2888.2951807228915,5
640000.0,2370,2370,3,2.5,9,2,0,0,1.2,0.21,790.0,5586.0,1185.0,0.21,1993,0.0,10,0,1,100,420895.47536945814,2017.0960591133005,2
932808.0,4690,3450,5,4.5,10,2,0,0,1.11,0.7,690.0,3352.5,1725.0,0.51,1995,0.0,10,0,1,100,859938.5542168674,2888.2951807228915,5
835000.0,2280,2280,2,2.0,8,2,0,0,1.0,0.33,1140.0,6815.0,2280.0,0.33,2002,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
469775.0,1530,1030,2,1.75,7,2,0,0,1.14,0.22,515.0,7020.0,1030.0,0.15,1942,0.0,5,0,1,50,792187.8738170346,2161.7981072555203,4
587000.0,3610,3610,5,3.5,7,3,0,0,1.43,0.07,722.0,26297.5,1805.0,0.07,1989,0.0,9,0,1,90,455617.1129032258,2117.967741935484,3
677915.0,1740,990,3,2.0,7,4,0,0,1.5,0.48,330.0,3600.0,990.0,0.28,1923,0.0,3,0,1,30,849714.8097826086,2005.6141304347825,5
1080000.0,3600,2100,4,3.0,9,3,4,0,1.33,0.39,525.0,9200.0,2100.0,0.23,1976,0.0,8,0,1,80,645628.2261484099,2133.4452296819786,4
671000.0,3130,1750,4,3.0,7,2,0,0,1.33,0.55,437.5,3800.0,1166.67,0.31,1953,0.0,6,0,1,60,619944.1492281304,1835.295025728988,4
695000.0,3940,3940,5,3.25,9,2,0,0,1.54,0.4,788.0,4890.0,1970.0,0.4,2007,0.0,11,0,1,110,529629.7824675324,2578.409090909091,3
205000.0,2200,1100,4,2.0,6,2,0,0,2.0,0.17,275.0,13320.0,1100.0,0.08,1944,0.0,5,0,1,50,240328.3717472119,1468.6245353159852,2
350000.0,1510,1510,4,1.0,7,3,0,0,4.0,0.21,377.5,4800.0,1006.67,0.21,1955,0.0,6,0,1,60,423736.9058295964,1786.6143497757848,2
360000.0,1560,1560,3,1.75,7,3,0,0,1.71,0.2,520.0,3965.0,780.0,0.2,1980,0.0,8,0,1,80,493625.3098290598,2403.653846153846,3
313999.0,1870,1870,4,2.25,7,2,0,0,1.78,0.45,467.5,2099.0,935.0,0.45,2008,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
300000.0,2070,1690,3,2.25,8,2,0,0,1.33,0.29,563.33,7225.0,1690.0,0.23,1979,0.0,8,0,1,80,311580.33638025593,1981.6965265082267,2
452000.0,1660,830,2,1.75,7,2,0,0,1.14,0.14,415.0,11747.0,830.0,0.07,1981,0.0,9,0,1,90,423736.9058295964,1786.6143497757848,2
495500.0,2010,2010,3,2.5,7,2,0,0,1.2,0.03,670.0,57934.0,2010.0,0.03,1978,0.0,8,0,1,80,455617.1129032258,2117.967741935484,3
288000.0,1410,1410,3,1.0,7,3,0,0,3.0,0.03,470.0,40500.0,1410.0,0.03,1961,0.0,7,0,1,70,334921.0626780627,2195.6609686609686,2
227490.0,1820,1820,3,1.75,7,3,0,0,1.71,0.25,606.67,7194.0,1820.0,0.25,1967,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
470950.0,2560,2560,3,2.5,8,3,0,0,1.2,0.16,853.33,8210.0,1280.0,0.16,1989,0.0,9,0,1,90,455617.1129032258,2117.967741935484,3
735000.0,2450,2450,4,2.75,8,2,2,0,1.45,0.59,612.5,2093.5,1225.0,0.59,2010,0.0,11,0,1,110,617053.9660194175,2514.609223300971,3
730000.0,3110,2010,7,2.75,7,4,0,0,2.55,0.71,287.14,2933.33,1340.0,0.46,1914,0.0,2,0,1,20,863228.9432314411,2150.5764192139736,5
412000.0,2210,2210,3,2.5,8,3,0,0,1.2,0.32,736.67,3500.0,1105.0,0.32,1985,0.0,9,0,1,90,353619.07472527475,2049.630769230769,2
589500.0,2630,2630,4,2.5,9,2,0,0,1.6,0.42,657.5,3163.0,1315.0,0.42,2008,0.0,11,0,1,110,529629.7824675324,2578.409090909091,3
291000.0,2350,1550,7,1.0,7,2,0,0,7.0,0.27,221.43,8636.0,1550.0,0.18,1962,0.0,7,0,1,70,418019.36094674555,1689.3037475345168,2
1300000.0,4450,3460,5,3.75,9,2,0,0,1.33,0.58,692.0,3840.0,1730.0,0.45,2010,0.0,11,0,1,110,792187.8738170346,2161.7981072555203,4
190000.0,1200,1200,3,1.0,6,3,0,0,3.0,0.11,400.0,10458.0,1200.0,0.11,1961,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
456200.0,1210,1210,2,1.75,6,2,0,0,1.14,0.16,605.0,7733.0,1210.0,0.16,1904,0.0,1,0,1,10,469928.76772616134,1746.278728606357,3
225000.0,1290,970,3,1.0,7,3,0,0,3.0,0.15,323.33,8470.0,970.0,0.11,1966,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
2000000.0,3490,2290,3,2.5,10,2,4,1,1.2,0.17,763.33,21064.0,2290.0,0.11,1968,0.0,7,0,1,70,685675.8435374149,2645.8707482993195,4
740000.0,3360,3360,4,2.5,9,2,0,0,1.6,0.22,840.0,7545.5,1680.0,0.22,1997,0.0,10,0,1,100,645244.2264808363,2363.6550522648085,4
467000.0,2660,1330,3,1.75,8,2,0,0,1.71,0.48,443.33,5511.0,1330.0,0.24,1948,0.0,5,0,1,50,355678.51612903224,1704.6236559139784,2
385000.0,770,770,2,1.0,6,2,0,0,2.0,0.1,385.0,7554.0,770.0,0.1,1946,0.0,5,0,1,50,676419.3921568628,2323.3333333333335,4
670000.0,1800,1240,3,2.5,7,2,0,0,1.2,0.38,413.33,2381.5,620.0,0.26,1985,0.0,9,0,1,90,849714.8097826086,2005.6141304347825,5
500000.0,2900,1660,4,2.5,8,3,0,0,1.6,0.5,415.0,5760.0,1660.0,0.29,1959,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
352450.0,1430,1430,3,2.0,7,4,0,0,1.5,0.24,476.67,6000.0,1430.0,0.24,1945,0.0,5,0,1,50,423736.9058295964,1786.6143497757848,2
669888.0,2550,2550,4,2.75,9,2,0,0,1.45,0.34,637.5,3795.5,1275.0,0.34,1989,0.0,9,0,1,90,493625.3098290598,2403.653846153846,3
405000.0,1310,1310,3,2.75,7,2,0,0,1.09,0.18,436.67,7300.0,1310.0,0.18,1957,0.0,6,0,1,60,645628.2261484099,2133.4452296819786,4
518000.0,1430,1430,3,1.5,7,3,0,0,2.0,0.18,476.67,8000.0,1430.0,0.18,1956,0.0,6,0,1,60,617254.0212765958,2182.0567375886526,3
280000.0,1880,1120,4,1.0,7,2,0,0,4.0,0.3,280.0,6288.0,1120.0,0.18,1974,0.0,8,0,1,80,310612.75572519086,1729.351145038168,2
435000.0,1600,1600,3,2.5,7,2,0,0,1.2,0.67,533.33,1187.5,800.0,0.67,2005,0.0,11,0,1,110,612642.738317757,2284.2056074766356,3
314950.0,1760,1760,3,2.0,7,2,0,0,1.5,0.18,586.67,9732.0,1760.0,0.18,1996,0.0,10,0,1,100,316742.3905579399,1837.3133047210301,2
209900.0,1180,1180,2,2.0,6,2,0,0,1.0,0.39,590.0,1501.5,590.0,0.39,2005,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
630000.0,2330,2330,4,2.5,8,3,0,0,1.6,0.07,582.5,15852.5,1165.0,0.07,1980,0.0,8,0,1,80,645244.2264808363,2363.6550522648085,4
442000.0,1960,1960,4,1.5,7,3,0,0,2.67,0.15,490.0,8458.67,1306.67,0.15,1962,0.0,7,0,1,70,645244.2264808363,2363.6550522648085,4
340000.0,1140,1140,4,1.0,5,1,0,0,4.0,0.08,285.0,13440.0,1140.0,0.08,1944,0.0,5,0,1,50,464322.38976377953,2067.9055118110236,3
230000.0,1400,1400,3,1.75,7,3,0,0,1.71,0.2,466.67,6956.0,1400.0,0.2,1957,0.0,6,0,1,60,300340.40293040295,1929.6923076923076,2
495200.0,2710,1410,5,2.25,7,2,0,0,2.22,0.12,282.0,22120.0,1410.0,0.06,1955,0.0,6,0,1,60,490377.1076923077,2253.097435897436,3
900000.0,3510,3510,4,2.5,10,2,0,0,1.6,0.52,877.5,3372.5,1755.0,0.52,1998,0.0,10,0,1,100,790734.704735376,3016.3704735376045,4
265000.0,910,910,2,1.0,5,2,0,0,2.0,0.2,455.0,4600.0,910.0,0.2,1917,0.0,2,0,1,20,576834.808318264,1692.0397830018082,3
489500.0,2090,1330,3,1.75,8,2,0,0,1.71,0.03,443.33,65558.0,1330.0,0.02,1977,0.0,8,0,1,80,570073.5201465201,2371.673992673993,3
335000.0,1410,1410,3,2.0,7,3,0,0,1.5,0.03,470.0,44866.0,1410.0,0.03,1985,0.0,9,0,1,90,286742.81162324647,1989.7294589178357,2
585000.0,3050,2240,3,3.25,8,2,0,0,0.92,0.24,746.67,6350.0,1120.0,0.18,1990,0.0,9,0,1,90,490377.1076923077,2253.097435897436,3
800000.0,2010,1010,4,2.25,8,3,1,0,1.78,0.28,252.5,7200.0,1010.0,0.14,1950,0.0,5,0,1,50,418019.36094674555,1689.3037475345168,2
379500.0,2120,2120,4,2.25,7,3,2,0,1.78,0.04,530.0,26789.0,1060.0,0.04,1985,0.0,9,0,1,90,316742.3905579399,1837.3133047210301,2
475000.0,1270,1270,3,1.0,6,3,0,0,3.0,0.16,423.33,8000.0,1270.0,0.16,1959,0.0,6,0,1,60,645628.2261484099,2133.4452296819786,4
520000.0,1670,1150,3,2.0,7,3,0,0,1.5,0.19,383.33,8800.0,1150.0,0.13,1961,0.0,7,0,1,70,645628.2261484099,2133.4452296819786,4
515000.0,1800,1800,4,2.5,8,2,0,0,1.6,0.41,450.0,2169.0,900.0,0.41,2001,0.0,11,0,1,110,790734.704735376,3016.3704735376045,4
577500.0,1640,940,2,1.0,7,3,0,0,2.0,0.3,470.0,5515.0,940.0,0.17,1926,0.0,3,0,1,30,585048.7790697674,1650.8305647840532,3
269900.0,1740,1110,3,2.25,7,3,0,0,1.33,0.18,370.0,9672.0,1110.0,0.11,1963,0.0,7,0,1,70,300340.40293040295,1929.6923076923076,2
329000.0,1600,1150,3,1.0,7,3,0,0,3.0,0.27,383.33,5952.0,1150.0,0.19,1964,0.0,7,0,1,70,319581.3940298507,1487.8835820895522,2
458500.0,1280,1280,3,1.5,7,2,0,0,2.0,0.67,426.67,1280.0,853.33,0.67,1905,1990.0,1,1,7,4,634558.1448275862,1785.048275862069,4
890000.0,1480,1480,4,2.0,6,3,0,0,2.0,0.13,370.0,7447.33,986.67,0.13,1947,0.0,5,0,1,50,790734.704735376,3016.3704735376045,4
361500.0,1980,1980,4,2.5,7,2,0,0,1.6,0.27,495.0,3667.0,990.0,0.27,2003,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
2540000.0,3730,3730,5,3.25,10,3,4,0,1.54,0.35,746.0,10626.0,3730.0,0.35,1963,0.0,7,0,1,70,1356523.9905362776,2909.0220820189274,7
325000.0,900,900,2,1.0,7,2,0,0,2.0,0.11,450.0,8374.0,900.0,0.11,1984,0.0,9,0,1,90,521740.0146788991,1978.656880733945,3
1850000.0,3480,3480,4,3.25,8,2,0,0,1.23,0.58,870.0,2000.0,1160.0,0.58,2014,0.0,12,0,1,120,880077.752293578,2054.7798165137615,5
945000.0,2840,1420,4,2.0,7,2,0,0,2.0,0.21,355.0,13367.0,1420.0,0.11,1952,0.0,6,0,1,60,1356523.9905362776,2909.0220820189274,7
370000.0,2490,2490,3,2.5,9,2,0,0,1.2,0.59,830.0,2122.0,1245.0,0.59,2005,0.0,11,0,1,110,311580.33638025593,1981.6965265082267,2
450000.0,1510,1510,2,2.0,8,2,0,0,1.0,0.31,755.0,4908.0,1510.0,0.31,2006,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
800000.0,2900,2900,4,2.5,10,3,0,0,1.6,0.16,725.0,9151.5,1450.0,0.16,1994,0.0,10,0,1,100,790734.704735376,3016.3704735376045,4
676000.0,2240,2240,3,2.5,7,2,0,0,1.2,0.59,746.67,1912.5,1120.0,0.59,1995,0.0,10,0,1,100,576834.808318264,1692.0397830018082,3
1270000.0,2040,2040,4,1.75,9,3,0,0,2.29,0.41,510.0,2500.0,1020.0,0.41,1921,0.0,3,0,1,30,899607.6730769231,2151.048076923077,5
290000.0,1460,1460,3,1.75,7,2,0,0,1.71,0.18,486.67,7980.0,1460.0,0.18,1972,0.0,8,0,1,80,462488.8692579505,2122.7243816254418,3
158000.0,990,990,3,1.5,7,3,0,0,2.0,0.11,330.0,8925.0,990.0,0.11,1962,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
379950.0,1970,1140,4,1.75,7,4,0,0,2.29,0.21,285.0,9389.0,1140.0,0.12,1960,0.0,6,0,1,60,387011.5902636917,1614.762677484787,2
583000.0,2660,2660,4,2.5,8,2,0,0,1.6,0.67,665.0,2000.0,1330.0,0.67,2001,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
150000.0,870,870,2,1.0,6,3,0,0,2.0,0.15,435.0,5700.0,870.0,0.15,1957,0.0,6,0,1,60,420895.47536945814,2017.0960591133005,2
261500.0,1740,1740,3,2.5,7,2,0,0,1.2,0.25,580.0,3496.0,870.0,0.25,1990,0.0,9,0,1,90,311580.33638025593,1981.6965265082267,2
278000.0,2290,2290,4,2.5,7,2,0,0,1.6,0.61,572.5,1888.5,1145.0,0.61,2004,0.0,11,0,1,110,302896.7392857143,1745.3607142857143,2
555000.0,2170,1290,4,2.75,8,2,0,0,1.45,0.3,322.5,7140.0,1290.0,0.18,1977,0.0,8,0,1,80,645244.2264808363,2363.6550522648085,4
355000.0,2040,1470,3,1.75,7,2,0,0,1.71,0.25,490.0,8173.0,1470.0,0.18,1958,0.0,6,0,1,60,387011.5902636917,1614.762677484787,2
375000.0,1770,1770,4,1.5,7,2,0,0,2.67,0.27,442.5,6650.0,1770.0,0.27,1958,0.0,6,0,1,60,645628.2261484099,2133.4452296819786,4
227000.0,2380,1380,3,1.75,6,0,0,0,1.71,0.19,460.0,12681.0,1380.0,0.11,1918,0.0,2,0,1,20,418019.36094674555,1689.3037475345168,2
335000.0,2030,2030,4,2.0,7,3,0,0,2.0,0.02,507.5,103672.0,2030.0,0.02,1969,0.0,7,0,1,70,316742.3905579399,1837.3133047210301,2
680000.0,2270,1820,3,2.25,9,2,0,0,1.33,0.09,606.67,23900.0,1820.0,0.08,1975,0.0,8,0,1,80,676419.3921568628,2323.3333333333335,4
686500.0,1390,1390,2,1.75,8,3,0,0,1.14,0.28,695.0,3350.0,926.67,0.28,1928,0.0,3,0,1,30,863228.9432314411,2150.5764192139736,5
410000.0,1530,1180,3,1.75,7,2,0,0,1.71,0.06,393.33,26642.0,1180.0,0.04,1988,0.0,9,0,1,90,570073.5201465201,2371.673992673993,3
425000.0,1430,1230,2,1.0,6,2,0,0,2.0,0.11,615.0,8866.67,820.0,0.09,1921,0.0,3,0,1,30,803990.8194444445,2381.340277777778,4
562500.0,2030,2030,3,2.5,8,2,0,0,1.2,0.27,676.67,7549.0,2030.0,0.27,1988,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
345000.0,2390,2390,4,2.5,7,2,0,0,1.6,0.34,597.5,3488.0,1195.0,0.34,2003,0.0,11,0,1,110,420895.47536945814,2017.0960591133005,2
627500.0,2540,1640,4,2.5,8,3,0,0,1.6,0.22,410.0,11500.0,1640.0,0.14,1979,0.0,8,0,1,80,859938.5542168674,2888.2951807228915,5
355000.0,1890,1890,3,1.0,7,2,0,0,3.0,0.05,630.0,36300.0,1890.0,0.05,1962,0.0,7,0,1,70,586120.875,2363.0625,3
335000.0,1870,1870,3,2.25,7,2,0,0,1.33,0.32,623.33,2938.0,935.0,0.32,1986,0.0,9,0,1,90,367091.48387096776,2148.288624787776,2
350000.0,1780,1780,4,3.0,7,2,0,0,1.33,0.42,445.0,4228.0,1780.0,0.42,1953,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
590000.0,1610,1610,3,1.0,7,2,0,0,3.0,0.03,536.67,58370.0,1610.0,0.03,1978,0.0,8,0,1,80,677215.034739454,2620.238213399504,4
252000.0,1420,1420,3,2.0,7,2,0,0,1.5,0.21,473.33,3394.0,710.0,0.21,1990,0.0,9,0,1,90,286742.81162324647,1989.7294589178357,2
1300000.0,4440,2220,5,4.0,10,4,0,0,1.25,0.48,444.0,9270.0,2220.0,0.24,1968,0.0,7,0,1,70,1194873.6382978724,3106.8333333333335,6
705000.0,1820,1820,4,2.0,7,2,0,0,2.0,0.36,455.0,2500.5,910.0,0.36,1947,0.0,5,0,1,50,849714.8097826086,2005.6141304347825,5
498000.0,1620,1180,3,2.0,7,2,0,0,1.5,0.19,393.33,8400.0,1180.0,0.14,1968,0.0,7,0,1,70,645244.2264808363,2363.6550522648085,4
312500.0,870,870,2,1.0,7,2,0,0,2.0,0.12,435.0,7227.0,870.0,0.12,1948,0.0,5,0,1,50,387011.5902636917,1614.762677484787,2
260000.0,1830,1060,4,1.75,7,1,0,0,2.29,0.34,265.0,5375.0,1060.0,0.2,1962,0.0,7,0,1,70,302896.7392857143,1745.3607142857143,2
209950.0,2290,2290,3,1.5,7,3,0,0,2.0,0.24,763.33,9600.0,2290.0,0.24,1967,0.0,7,0,1,70,311580.33638025593,1981.6965265082267,2
